timestamp,username,game_type,bet_amount,result,token_change,tokens_after
2026-07-09 23:04:18,test01,바카라,100,win,100,10100
2026-07-09 23:04:24,test01,바카라,100,win,100,10200
2026-07-09 23:04:31,test01,바카라,100,lose,-100,10100
2026-07-09 23:04:35,test01,바카라,100,win,100,10200
2026-07-09 23:04:40,test01,바카라,100,win,100,10300
2026-07-09 23:04:46,test01,바카라,100,lose,-100,10200
2026-07-09 23:04:51,test01,바카라,100,lose,-100,10100
2026-07-09 23:04:58,test01,바카라,100,lose,-100,10000
2026-07-09 23:13:50,test01,바카라,100,win,100,10100
2026-07-09 23:14:04,test01,바카라,100,lose,-100,10000
2026-07-09 23:14:15,test01,바카라,100,lose,-100,9900
2026-07-09 23:15:02,test01,바카라,100,lose,-100,9800
2026-07-09 23:15:08,test01,바카라,100,lose,-100,9700
2026-07-09 23:15:13,test01,바카라,100,win,95,9795
2026-07-09 23:15:30,test01,바카라,5000,lose,-5000,4795
2026-07-09 23:15:46,test01,바카라,4795,win,4795,9590
2026-07-09 23:16:07,test01,바카라,4795,push,0,9590
2026-07-09 23:16:14,test01,바카라,4795,win,4555,14145
2026-07-09 23:31:29,test01,바카라,4795,win,4795,18940
2026-07-09 23:31:49,test01,바카라,4795,push,0,18940
2026-07-10 01:37:55,test01,바카라,100,win,100,19040
2026-07-10 01:38:00,test01,바카라,100,win,95,19135
2026-07-10 01:38:05,test01,바카라,100,win,100,19235
2026-07-10 01:38:09,test01,바카라,100,lose,-100,19135
2026-07-10 01:38:13,test01,바카라,100,lose,-100,19035
2026-07-10 01:38:18,test01,바카라,100,lose,-100,18935
2026-07-10 01:38:23,test01,바카라,100,win,95,19030
2026-07-10 09:09:00,test01,바카라,100,win,100,19130
2026-07-10 09:09:06,test01,바카라,100,lose,-100,19030
2026-07-10 09:09:22,test01,바카라,100,lose,-100,18930
2026-07-10 09:09:30,test01,바카라,100,win,95,19025
2026-07-10 09:09:41,test01,바카라,10000,push,0,19025
2026-07-10 09:09:54,test01,바카라,10000,lose,-10000,9025
2026-07-10 09:10:17,test01,바카라,9025,lose,-9025,0
2026-07-10 10:21:05,test01,포커,1000,lose,-1000,0
